,Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
129,08/07/2020,309.9927984,311.6579985,308.1108558,311.5397644,54638600,903896692.9887394,773716500,-0.06274406451311695,15355810.202066941,52.9384662914289,-6.044630805956237,-0.2982825578283873,-437211.38261962717,1735.6742988808146,304.31405275331076,5.624944087533119,304.62053833,314.6535836740136,294.5874929859864,6.587241555685686,0.8448218279073421,0.0,0.0,304.80243817333337,309.7960596633333,299.80881668333336,3.2766283104075673,1.1745932025643684,1.0,0.0,291.103991,316.2669128,303.6854519,8.260415380377479,0.8121383344282389,3.351568921674093,3.291172906003851,3.118974130373256,0.17219877563059516,305.1827672333333,305.8219252346154,306.5896793456845,303.29850643968064,12.63664001795604,27.062069342081962,22.600652183040076,0.9595153219973693,0.8612339462590856,0.09828137573828377,0.14837956465018873,25.101579275415958,92.93822003395175,1.4408324700000321,27.15086756374248,36.848363948645854,-9.697496384903374,303.78032575,304.1857435,303.98303462499996,292.5363036,289.05862615,257.56339765,16.0,28.000000000000004,-12.000000000000004,296.46115664977197,,0.0,0.0,82.74965691616167,59.01192279327406,0.8818294286607059,0.8762324713428934,0.8738748476144543,12.41072781199996,61.16015298471701,91.99995687115135,89.2799231833056,-8.000043128848645,6.570597191176432,308.7027529127036,2.4429784355236532,-11.311412352321057,-5.929926134731841,-5.381486217589216,0.7648766642200489,0.761966313636897,8.648918043968056
130,09/07/2020,312.190063,312.4462569,306.1204634,309.7661743,83354200,916620657.8864015,690362300,-0.028522624755213014,-7957331.814431611,52.782630787298324,-4.561528659221333,-0.21598354450142068,-56616.01341227355,1735.6742988808146,304.5940964005593,5.695029028779804,304.461782835,314.0539534541451,294.86961221585494,6.301067102627751,0.7764958879282713,0.0,0.0,305.63865105,310.43619405,300.84110805,3.139356219194379,0.930170532082777,0.0,0.0,291.103991,313.0177622,302.06087660000003,7.197544137050506,0.8516189719093167,3.223643932653252,3.300777929265166,3.155334890151638,0.14544303911352818,305.4915008583333,306.1118304884615,307.0783708771176,303.77759294785244,11.987746393550134,24.993021137737635,23.27835930110811,0.9529633612791772,0.8317833048902342,0.12118005638894302,0.14783634193439935,25.16630140462455,84.02912368777832,3.0085540649999984,26.820126444541287,33.824983010050566,-7.004856565509279,303.78032575,304.1857435,303.98303462499996,292.5363036,290.00285540000004,258.19615535,12.0,24.0,-12.0,297.45455298278563,,0.0,0.0,91.37482845808083,56.87415339178388,0.7376136041030921,0.7887703393772574,0.8455674863535845,12.593434096945199,57.02213799466808,82.39994441314934,84.53324388860442,-17.600055586850655,6.70731809205887,308.7647207624299,1.2104773269217706,-10.634531164271573,-6.870847140639787,-3.763684023631786,-0.5692981451070334,-0.5709248237024234,8.030381768864881
131,10/07/2020,309.6972153,313.2148296,308.169975,312.9290771,57550400,967651476.2611947,747912700,0.09297964985017465,19183190.05921848,49.672747623466705,12.351630522153355,0.2999442125580091,113090.99878214899,1753.3965989745022,304.84898647518014,5.630011585901819,305.363211055,314.57271065914085,296.1537114508592,6.031833089731347,0.9107642309685393,0.0,0.0,306.68835062000005,311.36371141,302.01298983000004,3.0489327557100183,1.167405870938141,1.0,0.0,291.103991,313.2148296,302.1594103,7.240832490465758,0.9870763608215203,3.0331663053254516,3.5229988639654835,3.228867684914407,0.29413117905107633,305.946395875,306.3686887269231,307.97847952679183,304.45548066282635,11.525074311473858,24.391738075389043,21.843993346585204,0.9988454564188246,0.860129719642004,0.1387157367768206,0.14930365806400164,25.241321396928296,110.08521716888131,-5.736044355000047,27.610673215329935,31.609044210189477,-3.998370994859542,303.87885945,304.1857435,304.032301475,292.5363036,292.49951169999997,260.69281165,8.0,20.0,-12.0,298.3883455358185,,0.0,0.0,95.68741422904041,59.679365603380184,0.9268557140670777,0.8487662489436253,0.8379230198879254,13.566040662010392,60.43689090379177,98.46961539396095,90.95650555942056,-1.5303846060390498,6.438580634411721,309.00616566289887,1.7753713268852132,-12.449893297001271,-7.986656371912084,-4.463236925089187,1.0210613883673503,1.0158837711798263,9.13343828481259
132,13/07/2020,315.431763,317.9738856,309.5198193,310.2193909,102997500,881700004.365091,644915200,0.04355319163171561,-23427394.861312207,57.19660292974541,25.07102024626334,2.7118771077911616,-304241.4066542048,1753.3965989745022,305.5084099361389,5.9124170573116395,305.95257262999996,314.81451913304676,297.09062612695317,5.793019765690209,0.7407382096322227,0.0,0.0,308.19326670000004,313.02726317,303.35927023000005,3.136990318938715,0.709570301982448,0.0,0.0,291.103991,317.9738856,304.53893830000004,8.782372499444477,0.7114058385625374,2.8972210209591602,3.440798145978988,3.271253777127323,0.1695443688516649,306.829081225,306.5522660461539,308.32323512267004,304.88243697669105,11.90026863598676,27.58420070887197,19.658001018270053,1.0128930692031137,0.7681545494696825,0.2447385197334312,0.14998412486877105,25.421911515415953,119.89749650486702,-3.1132171299999527,30.174251957653482,30.3532228253502,-0.17897086769671944,308.66753470000003,304.53893830000004,306.60323650000004,292.8894984,292.49951169999997,260.69281165,4.0,16.0,-12.0,299.574464260953,,0.0,0.0,97.84370711452021,56.30059351902656,0.6989207451234486,0.7877966877645396,0.8084444253618074,13.424381010380035,51.17588100204852,66.90497236773493,82.5915107249484,-33.09502763226508,6.060526962647032,309.1609457047185,3.5351347865614056,-9.424045109174015,-8.27413411936447,-1.1499109898095448,-0.8659106482246326,-0.8696814380388496,8.188440221930747
133,14/07/2020,308.7020165,315.0672316,307.4211073,314.239563,93657000,955080860.5231177,738572200,0.02600982436954957,33707555.600260526,50.30551709725412,-20.43181534908957,0.03630693745345174,321846.52144029597,1776.1190860085394,305.87762361573465,6.085787781580476,306.60364227,315.88213663724514,297.3251479027549,6.0524358409769485,0.911484904110964,0.0,0.0,309.59505872,314.63400432,304.55611312,3.2551847699592877,0.9608607284825619,0.0,0.0,294.5428893,317.9738856,306.25838745,7.6421128354914645,0.8406246771504103,2.782133592237383,3.6578819886279916,3.3485794194274567,0.3093025692005349,307.7790985166667,306.58937424615385,309.23343941149005,305.57555742286206,11.801602130922404,25.13432417451141,20.34987016948424,0.9426178754491346,0.8514339574571835,0.09118391799195102,0.15241549008840086,25.6440668140528,104.29083221149118,-10.95718837000004,33.08034426851986,30.014930631162272,3.0654136373575867,311.25400665,304.53893830000004,307.896472475,292.8894984,296.99740225,272.2637696,4.0,12.0,-8.0,301.4144063948577,,0.0,0.0,98.9218535572601,59.925625029563584,0.9434685939115397,0.8564150177006887,0.830992651469618,14.36922724577807,57.86880632355916,84.06246771504104,83.14568515891231,-15.937532284958966,5.614059330882355,309.79661288891947,3.764440550065814,-7.836620899237519,-8.18663147533908,0.3500105761015613,1.2959125760439338,1.2875874758930372,9.590467824592519
134,15/07/2020,317.6783049,318.2990638,314.5843732,317.1265259,87196500,987230406.6813354,825768700,0.019384536248473923,64854056.30163063,59.66856624166605,22.142272452534005,4.581956604095045,2014799.3057823118,1792.436540941127,307.2190183052621,5.883159083422431,307.10917053000003,317.4619690461948,296.7563720138053,6.742096628588587,0.9837993975411546,0.0,0.0,310.96728168333334,315.74905907333334,306.18550429333334,3.0754215453890863,1.1440329310966364,1.0,0.0,294.5428893,318.2990638,306.42097655,7.735416841835844,0.9506428149868991,2.362320474186722,4.016575692257447,3.482178673993455,0.5343970182639923,309.56910451666664,306.59187551538463,310.4477604097223,306.4311847174649,12.231703331424116,27.767032426595133,19.366427022817113,1.1349363483762627,0.7648893602375413,0.3700469881387214,0.15746722169169258,25.76034834143436,154.41305396365468,-7.117440830000021,35.17542380976752,30.386660884970624,4.788762924796899,312.2097636,304.70152740000003,308.4556455,293.05208749999997,298.39291705,276.231975,100.0,8.0,92.0,303.0703543153719,,0.0,0.0,99.46092677863005,62.34153163401713,1.0,0.8807964463449962,0.8416693839367415,15.888509439646697,57.83140374820868,95.06428149868991,82.01057386048863,-4.935718501310089,6.280700722941162,310.6608205959848,7.265459036172126,-7.099838502501145,-7.969272880771494,0.8694343782703493,0.9187140131047045,0.9145195066881939,10.59729080952405
135,16/07/2020,315.0967683,316.5648914,314.4070295,316.0820923,54622500,1017410477.0339597,771146200,0.06368062514034048,47439251.92768347,61.31095516144679,-3.7757222421406285,5.221781236579582,621191.1556035911,1786.5332790051737,308.11616308179555,5.566792815080184,307.62624054,318.6643160022983,296.5881650777018,7.176289930873432,0.8830310722590118,0.0,0.0,311.94209191666664,316.66179337666665,307.22239045666663,3.026011290108838,0.9385871032755269,0.0,0.0,294.5428893,318.2990638,306.42097655,7.722414855865008,0.906678093310015,2.037428264774802,4.168513939918569,3.619445727178478,0.5490682127400905,310.90996806666664,306.64513808076924,311.31458070053424,307.14606676061567,12.590681439560228,26.831553572183797,18.933667717141603,1.1421861834236202,0.7319338236622674,0.41025235976135277,0.16304630232958836,25.74718470902878,120.9140658539492,-3.7917068400000176,37.19731046636674,30.99768503036757,6.199625435999167,312.2097636,304.70152740000003,308.4556455,293.05208749999997,299.030578175,278.26755705,96.0,4.0,92.0,304.8977994535273,,0.0,0.0,99.73046338931502,60.91088425606146,0.9127724380627482,0.9520803439914295,0.8964306026790382,16.742149386713848,59.93012983995943,90.66780933100151,89.93151951491082,-9.3321906689985,7.029159341764682,311.10159147709965,5.363602061993775,-9.530162174046925,-8.28145073942658,-1.2487114346203452,-0.3293428693912914,-0.32988639672648645,10.233046518502942
136,17/07/2020,317.1560991,317.835975,315.0474912,316.9984436,62774900,1042476031.2727522,833921100,0.04932240241776093,48879910.39835275,70.61518920941646,4.245576736893352,6.112416267875891,2094.948203418666,1786.5332790051737,309.8720858474534,5.288961913572165,308.183244325,319.91101735958307,296.4554712904169,7.610908931969948,0.8758257961253837,0.0,0.0,312.74973037333336,317.3354292333333,308.1640315133333,2.9325037975418695,0.9632568945736097,0.0,0.0,294.5428893,318.2990638,306.42097655,7.7084575289068935,0.9452512777257118,1.238374704866698,4.313148694184008,3.7581863205795845,0.5549623736044236,312.00696055833333,306.80118267307694,312.1890211466059,307.8758724524219,13.135191490954984,27.504139327278438,18.254557689908836,1.2008106089714534,0.6907493543055272,0.5100612546659262,0.1689903770710341,25.385562148542736,120.23861660385501,-2.220414724999955,36.83180853834536,31.52629547165862,5.305513066686743,312.2097636,304.70152740000003,308.4556455,293.05208749999997,299.030578175,278.26755705,92.0,44.0,48.0,306.50595117510403,,0.0,0.0,99.8652316946575,61.74046875551804,0.9507024491868464,0.9544916290831984,0.9291228064732081,17.68419430749294,59.99965691155304,94.52512777257117,93.41907286742087,-5.474872227428817,7.591770684117591,311.5450088348672,4.332591736592305,-10.657335239082096,-8.756627639357683,-1.900707599724413,0.28990927430656566,0.2894898478119856,10.552622343710771
137,20/07/2020,316.7127018,320.3584128,315.9145917,319.5603027,56308800,1078558714.6098294,890229900,0.11246611810717555,62504953.44002847,70.09059890708609,13.374909265335017,7.62820583727119,637056.2505849288,1800.9713515909418,311.2219645088422,5.204447832214947,308.95573883,321.5145432759363,296.3969343840636,8.129840535408674,0.9221963928035909,0.0,0.0,313.3993857733334,318.22057850333334,308.57819304333333,3.076708474142922,1.1389411574785435,1.0,0.0,294.5428893,320.3584128,307.45065105000003,8.355735225298643,0.9690841016646448,0.5572153950399041,4.581678658418355,3.9228847881473388,0.6587938702710159,313.1400833166667,307.7496361346154,313.3230644625127,308.74138580409436,14.045114388704752,29.200779518207625,17.19601969721131,1.223611967073336,0.6239520595074224,0.5996599075659137,0.17622166672536982,24.95652494172975,131.3672171002438,-1.308033729999977,38.07898033919484,32.45775406705128,5.621226272143559,313.23943810000003,305.7312019,309.48532,294.081762,299.1630089,278.26755705,100.0,40.0,60.0,307.9211246900916,,0.0,0.0,99.93261584732875,64.03832381818798,1.0,0.9544916290831984,0.9536878673859421,19.1428724229128,61.570823818594484,96.19897415987617,93.79730375448294,-3.8010258401238266,7.902423789705892,312.004424198786,4.444158500487342,-12.16240505815232,-9.437783123116612,-2.7246219350357084,0.8081614126890457,0.8049132767299128,11.446065978208475
138,21/07/2020,321.659073,322.1320093,319.1858998,320.2402039,57292200,1062272051.8161136,947522100,0.0664307423253574,59140393.73868694,68.5562398535347,12.971086263621899,6.510175350046043,576961.7209008628,1800.9713515909418,312.6976709416347,4.97861399899345,309.664680485,323.0626479858967,296.2667129841033,8.653209968868689,0.8946689456550841,0.0,0.0,314.4244566266667,319.1313514566667,309.7175617966667,2.9939750110397823,1.1177902293743474,1.0,0.0,294.5428893,322.1320093,308.3374493,8.909353161228983,0.9314292953164142,0.45892463542589085,4.794089653092897,4.09712576113645,0.6969638919564467,314.18945821666665,308.5884070769231,314.3872397605877,309.5931501074948,15.159970216338731,30.4332122214271,16.512388255647583,1.2114928590361667,0.6614931427522356,0.5499997162839311,0.18406720280990085,24.44389398587103,139.4109613335134,2.7323227149999525,39.74189577622529,33.856757201771586,5.8851385744537055,314.12623635,306.61800015,310.37211824999997,294.96856025,298.8172068,278.26755705,100.0,36.0,64.0,309.66234502547877,,0.0,0.0,99.96630792366437,64.64520897092711,1.0,0.9835674830622824,0.9641835804095598,20.53089478182723,56.970611670247855,89.24981175006877,93.32463789417204,-10.750188249931233,9.201043350882344,313.1059999465737,4.093155447366927,-13.203697500804074,-10.190965998654104,-3.01273150214997,0.21276147076323415,0.21253545407358132,11.68318026729147
139,22/07/2020,319.8558721,322.3980249,319.7376381,322.0629883,57792900,1105508619.842025,1005315000,0.1237336357420749,65740908.42612586,68.19148667060378,1.8821876746179302,5.707289531179514,450848.792170342,1800.9713515909418,313.70809037943036,4.7467912790941025,310.394313055,324.7872508019492,296.0013753080508,9.273970006273188,0.9053611378772665,0.0,0.0,315.52079104666666,320.13901028666663,310.9025718066667,2.9273628686592144,1.2083030182574606,1.0,0.0,294.5428893,322.3980249,308.4704571,8.97411274254378,0.9879721784588971,0.4398195820455282,5.051282325808415,4.287957074070843,0.7633252517375722,314.994956975,309.39013085,315.56812415126655,310.51684182545813,16.236232550092687,29.672612997534557,15.897762599066292,1.153997286229299,0.6894373403325612,0.4645599458967379,0.19276754599817728,23.990913083232638,132.26472305941266,-1.219355754999981,41.871141616962284,35.52909222092948,6.342049396032806,314.9095661,308.4704571,311.6900116,295.10156804999997,298.36102355,278.26755705,100.0,32.0,68.0,311.6574913094022,,0.0,0.0,99.98315396183219,66.2877942784925,1.0,1.0000000000000002,0.9793530373818271,22.177522278663112,68.48188572269677,97.94172732813804,94.46350441269432,-2.05827267186196,9.673158192058906,314.25502794047435,3.09413502722103,-13.897046349242173,-10.932182068771718,-2.9648642804704544,0.5691928676666569,0.5675790858551188,12.3188729637562
140,23/07/2020,321.6787424,322.4275983,316.761985,318.2202454,75738000,1068758711.8020612,929577000,0.14986966114541783,14771969.82807973,60.70051865415104,-11.019137243642753,3.610793846427544,-574726.2536176245,1800.9713515909418,314.48576194919303,4.838673481184694,311.32396699000003,325.20785644936313,297.4400775306369,8.919255137083015,0.7483554205103968,0.0,0.0,316.49002218333334,321.04222340333337,311.93782096333337,2.87667913736822,0.6900424797859269,0.0,0.0,294.5428893,322.4275983,308.48524380000003,8.956814108981101,0.8491161266915143,0.5432587161590868,4.88867849245662,4.408101357747999,0.4805771347086214,315.7487309833333,309.8210648769231,315.97614280491786,311.08746431246124,16.402398580888825,27.338794973383486,18.778285611694624,1.0857063386556467,0.7635597638436009,0.3221465748120458,0.19879220029295155,23.806986525538004,97.30248859904101,0.2157974099999933,43.1403757433251,37.25461472404006,5.885761019285042,314.9243528,308.48524380000003,311.7047983,295.11635475,298.36102355,278.60599845,96.0,28.000000000000004,68.0,313.5907873557098,,0.0,0.0,99.89654823488456,59.96290360543775,0.3667003572487543,0.7889001190829182,0.9241558673817337,21.91006777040237,59.337265949696636,74.19931259659849,87.13028389160176,-25.800687403401508,10.069561915882389,314.565422728743,2.925621201339127,-12.336920440743679,-11.21312974316611,-1.1237906975775687,-1.1931650141743244,-1.2003403608617624,10.97872346723776
141,24/07/2020,316.2397868,317.2645022,314.5647238,316.1708069,73766600,1082758788.9519045,855810400,0.10728101570971031,-8935470.155088881,53.804051467596985,-13.46905893373284,1.9304669033225357,-1378759.4311543556,1789.3725294584656,314.7436447940025,4.720358293066223,311.99053956,325.45477944017495,298.52629967982506,8.631184714231111,0.6552359203788074,0.0,0.0,316.9462272233333,321.2639208233333,312.62853362333334,2.7245590760463982,0.41020433648495525,0.0,0.0,294.5428893,322.4275983,308.48524380000003,8.937677738346094,0.7756192686106209,0.730896467610906,4.542082919403754,4.43489767007915,0.10718524932460394,316.13465119166665,310.2222231384616,316.0060911272382,311.46400820783447,15.993570056343827,25.92212432702456,20.919952937395472,1.0276934704959073,0.9046165631768879,0.12307690731901944,0.2010526474694345,23.70971653017786,54.05432934705217,-2.2243652600000132,42.915072983598165,38.67026150470057,4.244811478897596,314.9243528,308.48524380000003,311.7047983,295.11635475,298.36102355,278.91502715,92.0,24.0,68.0,,322.4275983,0.0,1.0,87.01394722427256,56.84753568979814,0.054764311236377636,0.47382155616171073,0.7542405584148765,20.80874556631151,55.60021051212955,61.631571466303384,77.9242037970133,-38.368428533696616,9.88288821499998,314.60209496280686,1.4865012525508534,-11.186793209322108,-11.20786243639731,0.02106922707520198,-0.6440314623678001,-0.6461142925274999,10.263985571574597
142,27/07/2020,316.9097788,318.6636544,316.0623845,318.4764404,48293000,1124100472.05703,904103400,0.21431435567167353,8247591.09785238,60.6761731731124,7.801743733772604,2.8956095472434384,-122909.8421389074,1802.4212903113425,315.2772376946798,4.5084494537595985,313.132038885,324.5802364481086,301.68384132189135,7.312057625194379,0.7334167228307685,0.0,0.0,317.46254000666664,321.1949539666666,313.73012604666667,2.351404332568872,0.6358236792862823,0.0,0.0,294.5428893,322.4275983,308.48524380000003,8.905096105557199,0.8583037786049694,0.7394642268783719,4.402697232032892,4.428457582469898,-0.02576035043700564,316.86050670000003,310.70753361923073,316.38614486150925,311.98344762947636,15.892180708639094,26.986412051815595,20.12093163619864,1.0867868182990719,0.8774615496115267,0.2093252686875452,0.20177223714464795,23.531956951932862,69.6936628091205,-0.2029617850000136,43.4674945211884,39.82438931055263,3.643105210635767,318.4173139,308.48524380000003,313.45127885,295.11635475,298.36102355,280.36200005,88.0,20.0,68.0,,322.4275983,0.0,0.0,44.91209631918562,59.40294949547412,0.31063318452942096,0.24403261767151782,0.502251430972049,20.56138678796457,58.7421712687722,75.77037337196494,70.53375247828895,-24.229626628035067,9.670849707941272,314.92609877541463,2.8118841960983,-13.01668694957555,-11.569627339032959,-1.447059610542592,0.7292366814654283,0.7265906070869299,11.068071000808267
143,28/07/2020,317.6980308,318.8902946,316.1412321,316.456543,57495000,1079794550.2940648,846608400,0.13344840227085372,-9521207.775126453,54.87728923291189,0.7303287722302774,3.3795352313996183,-12484.649787444621,1802.4212903113425,315.6621427859243,4.332510758383636,313.95527955,323.7546288702649,304.1559302297351,6.242512840880126,0.6276239558491619,0.0,0.0,317.95454559999996,321.19725338,314.71183782,2.0397304110754564,0.2690197973990719,0.0,0.0,299.3611838,322.4275983,310.89439104999997,7.347038257506508,0.7411363911803464,0.870564632530997,4.082187317061084,4.359203529388135,-0.27701621232705076,317.15446219166665,311.18238478846155,316.396975344354,312.31478802729293,15.844103144494024,26.205645722448324,19.282727130200744,1.0998733480120215,0.8527450028079931,0.24712834520402838,0.19973794066764075,23.404957459272403,54.03661394745095,-3.7358886499999926,42.91840591561167,40.68472065564643,2.2336852599652417,318.4173139,308.48524380000003,313.45127885,295.11635475,298.32914045,288.56324265,84.0,16.0,68.0,,322.27034081,0.0,0.0,22.45604815959281,56.259714311918074,0.0,0.12179916525526635,0.2798844463628317,19.467810887125413,53.792755620236925,63.383786688365525,66.92857717554462,-36.616213311634475,8.9746061694118,314.95229574408194,1.1272413329851088,-13.349848974148482,-11.925671666056065,-1.4241773080924176,-0.6342376213019252,-0.6362574529874543,10.3636355092668
144,29/07/2020,317.3925692,320.9496045,317.3531478,320.3485413,48454200,1112052789.1384976,895062600,0.12824848292372565,18779488.196728833,62.03133966323648,12.140145979431665,4.572511991303403,231267.86334264133,1824.5886960829955,316.41881638807666,4.348565832545273,314.78097993,323.7803678246954,305.7815920353046,5.717872723248192,0.8093300030595277,0.0,0.0,318.2425899566666,321.47347434666665,315.01170556666665,2.0304538059723134,0.8259094243439291,0.0,0.0,304.5341277,322.4275983,313.480863,5.684419244129392,0.8838091812104927,0.8529165356602924,4.095027705991299,4.306368364708768,-0.21134065871746888,317.99855805833334,311.7318913461538,317.0049085682996,312.9098808623083,16.216077460227833,27.546488499689637,17.96543506042199,1.1414026906342383,0.8120701801369138,0.3293325104973245,0.19803204555329768,23.388335698060317,85.76639642800605,-0.5414169300000253,42.671832269567176,41.29300085600203,1.3788314135651447,318.49616105,308.48524380000003,313.490702425,299.21206659999996,300.158733675,288.73981655,80.0,12.0,68.0,,322.1162284698,0.0,0.0,11.228024079796405,60.587186821117605,0.4315355006764858,0.24738956173530238,0.20440711488736227,19.736322361861443,54.98992968740857,86.14561525409252,75.09992510480767,-13.854384745907486,8.44631892735299,315.08414689873973,3.2651570782257036,-14.598103033893347,-12.460157939623523,-2.137945094269824,1.2298681718203586,1.2223667357771362,11.720962735659102
145,30/07/2020,317.1758316,319.6490048,314.9490195,319.2055969,61861700,1162242126.4664567,833200900,0.164966940842093,5996063.6558415685,55.63776732734093,-14.073463177134053,2.6850052984971597,375211.6691767493,1824.5886960829955,316.82426822352716,4.453661429290746,315.44311829500003,323.6649651458794,307.22127144412065,5.212887125462904,0.7288098205452179,0.0,0.0,318.46757689000003,321.95267362,314.98248016,2.188666591452572,0.6058822849373235,0.0,0.0,306.1204634,322.4275983,314.27403085000003,5.169596023568878,0.8024176889589592,0.8852636102074628,3.9672458055122206,4.238543852869459,-0.27129804735723795,318.41239421666666,312.1832475,317.3434760039458,313.3762301984336,15.87314079797578,25.30887969480533,20.122862583441393,1.0550863129720642,0.8358963222604684,0.21918999071159584,0.19549233818770795,23.341367096659624,52.63745707121616,1.6834076049999567,42.33439318244977,41.90439914979141,0.4299940326583638,318.49616105,308.48524380000003,313.490702425,304.41630525,301.165222975,291.761312,76.0,8.0,68.0,,321.965198376404,0.0,0.0,5.614012039898203,58.74899721550251,0.24823125781622318,0.2265889194975698,0.19859254882937957,19.440317780330677,59.019421762498595,78.52928176213871,76.01956123486558,-21.4707182378613,7.486210827353034,315.18074434320914,1.5803337595654734,-13.848293497437869,-12.737785051186393,-1.110508446251476,-0.35678152157705423,-0.35741950477055084,11.322362984890288
146,31/07/2020,321.1170703,321.8363676,316.6141326,321.7279663,84986800,1243700674.825984,918187700,0.25620200895063755,35763497.95128137,54.87986678027664,11.836270151150858,1.7396660059891258,450856.3824208181,1824.5886960829955,317.59909182849793,4.530518786361673,316.147131355,323.9805468040711,308.3137159059289,4.955550547301965,0.856219772925601,0.0,0.0,318.8107954466667,322.5392672966667,315.0823235966667,2.3389872007165047,0.8912019415317947,0.0,0.0,306.1204634,322.4275983,314.27403085000003,5.158084095246399,0.957096571268322,0.8549311970563822,4.023135655501392,4.195462213395845,-0.17232655789445328,318.79584758333334,313.03327825384616,318.0180129725695,313.99487731706813,16.012547565767267,26.601971284072285,18.55314590418477,1.0637330556424975,0.8716777481073623,0.19205530753513522,0.19371137192977844,23.35402599902779,89.03343204060455,-0.06503905499999973,42.061051869946866,42.34685154209719,-0.28579967215032553,318.49616105,308.48524380000003,313.490702425,304.41630525,301.165222975,291.761312,72.0,4.0,68.0,314.5647238,,1.0,0.0,2.8070060199491014,61.52342957495252,0.5248976155534713,0.4015547913487269,0.2918444241938664,19.97348787865346,64.65804997775852,95.3378041542156,86.67090039014893,-4.662195845784394,7.526101232647079,315.4151301109404,1.4509793486814726,-10.320822230215617,-12.25439248699224,1.9335702567766226,0.7902021219227562,0.7870963753435767,12.202034659371442
147,03/08/2020,323.5016181,324.7825275,322.9202805,323.9647217,53077900,1250160253.5487087,971265600,0.2441244028391847,47614752.45047826,63.375366900488274,16.230938341218096,4.358434126725387,1040581.9808706255,1837.2738184417308,318.5489284845388,4.382923027725509,316.72551727999996,325.0582556059918,308.3927789540081,5.261804225660363,0.9343832805489151,0.0,0.0,319.33860286333334,322.8089173033333,315.86828842333335,2.173438731730886,1.1665273301094112,1.0,0.0,306.1204634,324.7825275,315.45149545000004,5.8921883718961245,0.9561781700235383,0.8549311970563823,4.199506929931658,4.196271156703008,0.003235773228650096,319.4527333666667,313.84579233846154,318.93289123832807,314.7333843083964,16.69953732223944,29.87340267764238,17.684197535849957,1.2068015626145059,0.7674718160658844,0.43932974654862145,0.19353395965545775,23.250301752147468,152.54006399193784,0.2729263200000105,41.522512013863604,42.544697790723674,-1.02218577686007,319.67362565,309.66270840000004,314.668167025,306.21671295,301.47669452499997,292.0605031,100.0,4.0,96.0,314.710156676,,0.0,0.0,2.9288717465691425,63.84560597119938,0.7564650146953941,0.5098646293550296,0.3793361134004422,21.099123288748835,69.1727729827256,92.11791279801672,88.66166623812369,-7.882087201983279,8.027101708823523,315.69930026529744,2.4938551066405936,-11.236017092811348,-12.050717408156062,0.8147003153447141,0.6952318835454552,0.6928262898862059,12.98209897831013
148,04/08/2020,323.0483394,325.2160645,323.0483394,325.2160645,41917900,1292078153.5487087,1013183500,0.33428636965142133,48306025.29414156,61.447801628868795,1.45210700975846,2.880565166527134,530926.1330640716,1844.3704533847929,319.0439300314613,4.161403234952962,317.52757263999996,325.886821650774,309.16832362922594,5.26521142165591,0.9598793414390788,0.0,0.0,319.73601471,323.12849071,316.34353871,2.1220480921280997,1.3076770167276097,1.0,0.0,306.1204634,325.2160645,315.66826395,6.013840291485438,1.0,0.8549311970563823,4.389654141181211,4.234947753598649,0.1547063875825616,320.13753510833334,314.98308505384614,319.8995332785853,315.5098791374041,17.41623298225399,29.532189348950478,17.073075108801604,1.082230382088414,0.8209300241534613,0.26130035793495276,0.19482623186043158,23.119412150098974,151.56300891755942,2.0327300600000626,41.2149485063826,42.47178744510371,-1.2568389387211099,319.89039415,309.8794769,314.884935525,306.43348145000004,302.457128025,292.0605031,100.0,4.0,96.0,315.11305150896,,0.0,0.0,23.165035241071532,65.1141080155471,0.8829600215736687,0.7214408839408448,0.5442867682148672,22.406229547624257,73.66429750557826,100.0,95.81857231741077,-0.0,8.809317861176396,316.0585880210669,2.5923221599060375,-13.293718275251127,-12.299317581575076,-0.9944006936760506,0.38625897086375094,0.38551490629616936,13.418502471084004
